import,base_url pubkeskus,standard_id pubkeskus,id-url,id-length,name,title,Title changed,description (valueset),CS.codingPrinciples,VS.changeManagement,oid,publisher,email,www,endorser,versioningAlgorithm,version_number,released,last_csv_id,link,createCS,supplement,createVS,VSbasedOn,columns,map,VSproperties,Errors/Problems,content_2rows,Comments
1,"Haigused, millega kaasneb suhteline mittevastavus C-tõendi tervisenõuetele",29395,"haigused,-millega-kaasneb-suhteline-mittevastavus-c-toendi-tervisenouetele",74,"Haigused,MillegaKaasnebSuhtelineMittevastavusC-ToendiTervisenouetele","Haigused, millega kaasneb suhteline mittevastavus C-tõendi tervisenõuetele",,"Haiguste loend, mis põhjustavad suhtelise mittevastavuse otsuse C-tervisetõendis kehtestatud terviseseisundi nõuetele RHK-10 järgi.",,,,,,,,integer,1,2013-01-29,29397,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/29397.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A15;Bakterioloogiliselt ja histoloogiliselt kinnitatud hingamiselundite tuberkuloos;Bakterioloogiliselt ja histoloogiliselt kinnitatud hingamiselundite tuberkuloos;Bakterioloogiliselt ja histoloogiliselt kinnitatud hingamiselundite tuberkuloos;;;1.01.2014;;;EPS;1;\r
A15.0;Kopsutuberkuloos, kinnitatud röga mikroskoopilise uuringuga, mikroobikultuuri abil või ilma;Kopsutuberkuloos, kinnitatud röga mikroskoopilise uuringuga, mikroobikultuuri abil või ilma;Kopsutuberkuloos, kinnitatud röga mikroskoopilise uuringuga, mikroobikultuuri abil või ilma;;;1.01.2014;;;EPS;1;",
1,Haigusega seotud geenipaneel,45064,haigusega-seotud-geenipaneel,28,HaigusegaSeotudGeenipaneel,Haigusega seotud geenipaneel,,E-labori projekti loend. Kasutatakse laboritest analüüside tellimisel (hetkel väljaspool tervise infosüsteemi).,,,1.3.6.1.4.1.28284.6.2.1.317,,,,,integer,3,2023-03-28,66962,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/66962.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;\r
H01;Vaimse arengu mahajäämus ;Vaimse arengu mahajäämus ;Vaimse arengu mahajäämus ;;0;19.04.2018;;;ELMÜ;1;;\r
H02;Epilepsia ;Epilepsia ;Epilepsia ;;0;19.04.2018;;;ELMÜ;1;;",
1,Haigusjuhu tüüp,12503,haigusjuhu-tyyp,15,HaigusjuhuTyyp,Haigusjuhu tüüp,,"Haigusjuhu tüüp - statsionaarne, ambulatoorne, päevaravi jne.",,,1.3.6.1.4.1.28284.6.2.1.5,,,,,integer,3,2019-05-16,46309,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/46309.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
STAT;statsionaarne;statsionaarne;statsionaarne;0;0;01.01.2008;;;Eesti E-tervise SA;1;\r
SS;päevaravi;päevaravi;päevaravi;0;0;01.01.2008;;;Eesti E-tervise SA;1;",
1,Haigustekitaja,16961,haigustekitaja,14,Haigustekitaja,Haigustekitaja,,"NAKIS. Haigustekitajate loetelu, mida kasutatakse NAKIS-e registriteatiste edastamisel.",,,1.3.6.1.4.1.28284.6.2.1.127,,,,,integer,4,2021-12-01,49350,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/49350.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;;;,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;;;\r
407479009;A-gripi viirus;A-gripi viirus;Influenza A virus (organism);;;01.01.2013;;;TA;1;;;;\r
32452004;A-hepatiidi viirus;A-hepatiidi viirus;Hepatitis A virus (organism);;;01.01.2013;;;TA;1;;;;",
1,Hamba kulumisaste,17602,hamba-kulumisaste,17,HambaKulumisaste,Hamba kulumisaste,,"HR. Hamba kulumisaste, hambaemaili pindmise kahjustuse puhul.Valitakse vaatlusel mõõdetud hamba kulumisaste määr.",,,1.3.6.1.4.1.28284.6.2.1.111,,,,,integer,1,2012-05-03,27993,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/27993.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
K1;1 kulumisaste;hamba 1 kulumisaste;lohukesed oklusiooni pinnal;;0;1.01.2013;;; Eesti Ortodontide Selts;1;vastavalt kulunud pindade arvule\r
K2;2 kulumisaste;hamba 2 kulumisaste;okslusioonipinnal email kulunud kogu ulatuses;;0;1.01.2013;;; Eesti Ortodontide Selts;1;vastavalt kulunud pindade arvule",
1,Hamba liikuvusaste,17605,hamba-liikuvusaste,18,HambaLiikuvusaste,Hamba liikuvusaste,,HR. Valitakse vaatlusel hinnatud liikuva hamba liikuvusastet.,,,1.3.6.1.4.1.28284.6.2.1.112,,,,,integer,1,2012-05-03,27994,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/27994.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
L1;1 aste;1 astme hamba liikuvus;labio-lingvaalne liikuvus;;0;1.01.2013;;; Eesti Ortodontide Selts;1;\r
L2;2 aste;2 astme hamba liikuvus;lisandub mesio-distaalne liikuvus;;0;1.01.2013;;; Eesti Ortodontide Selts;1;",
1,Hamba staatus,35048,hamba-staatus,13,HambaStaatus,Hamba staatus,,HR. Hamba staatuse määramiseks kasutatav loend.,,,1.3.6.1.4.1.28284.6.2.1.188,,,,,integer,2,2015-06-18,35335,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/35335.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
270479002;Hamba üldstaatus;Hamba üldstaatus;Hamba üldstaatus;;0;31.01.2015;;;Eesti Hambaarstide Liit;1;\r
T;Terve hammas;Terve hammas;Terve hammas;270479002;1;31.01.2015;;;Eesti Hambaarstide Liit;1;",
1,Hambajuure kahjustus,35070,hambajuure-kahjustus,20,HambajuureKahjustus,Hambajuure kahjustus,,HR. Hambajuure täitmise põhjuse kirjeldamiseks kasutatav loend.,,,1.3.6.1.4.1.28284.6.2.1.223,,,,,integer,1,2015-02-10,35072,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/35072.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;resorptsioon;juure resorptsioon;juure resorptsioon;;0;31.01.2015;;;Eesti hambaarstide Liit;1;\r
2;perforatsioon;juure perforatsioon;juure perforatsioon;;0;31.01.2015;;;Eesti hambaarstide Liit;1;",
1,Hambakatu aste,17628,hambakatu-aste,14,HambakatuAste,Hambakatu aste,,"HR. Hambakatt on hammastele pidevalt kogunev kleepuv valge kiht. Sülje, toidu ja bakterite koosmõjul tekivad hammastele ja hammaste ning igemete piirile ladestused. Hambakatu kogunemine hammastele jättab hammastele plekid.",,,1.3.6.1.4.1.28284.6.2.1.114,,,,,integer,1,2015-02-10,35078,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/35078.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;kerge;kerge;kerge, kuni 1/3 hambapinnast kaetud;;0;1.01.2012;;;Eesti Hambaarstide Liit ja Eesti Ortodontide Selts;1;\r
2;keskmine;keskmine;keskmine, kuni 2/3 hambapinnast kaetud;;0;1.01.2012;;;Eesti Hambaarstide Liit ja Eesti Ortodontide Selts;1;",
1,Hambakivi,17631,hambakivi,9,Hambakivi,Hambakivi,,HR. Hambakivi on mineraliseerunud (kivistunud) hambakatt.,,,1.3.6.1.4.1.28284.6.2.1.116,,,,,integer,1,2012-05-03,27997,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/27997.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
0;ei ole ;ei ole;ei ole;;0;1.01.2013;;;Eesti Hambaarstide Liit ja Eesti Ortodontide Selts;1;\r
1;supragingivaalne hambakivi ;supragingivaalne hambakivi ;supragingivaalne hambakivi ;;0;1.01.2013;;;Eesti Hambaarstide Liit ja Eesti Ortodontide Selts;1;igemepealne hambakivi",
1,Hambapind,27834,hambapind,9,Hambapind,Hambapind,,HR. Hambapinna määramiseks kasutatav loend,,,1.3.6.1.4.1.28284.6.2.1.220,,,,,integer,1,2012-01-30,27836,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/27836.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;1;Oklusaalne pind, fronthammastel foramen caecum ja lõikeserv;Oklusaalne pind, fronthammastel foramen caecum ja lõikeserv;;0;31.01.2015;;;Eesti hambaarstide Liit;1;\r
2;2;Mesiaalne pind;Mesiaalne pind;;0;31.01.2015;;;Eesti hambaarstide Liit;1;",
1,Hambaravis kasutatav materjal,35053,hambaravis-kasutatav-materjal,29,HambaravisKasutatavMaterjal,Hambaravis kasutatav materjal,,HR. Hambaravis kasutatava materjali määramise loend,,,1.3.6.1.4.1.28284.6.2.1.224,,,,,integer,1,2015-02-10,35055,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/35055.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
MkKr;Metallokeraamika;Metallokeraamika;Metallokeraamika;;0;31.01.2015;;;Eesti hambaarstide Liit;1;\r
KKr;Keraamika;Keraamika;Keraamika;;0;31.01.2015;;;Eesti hambaarstide Liit;1;",
1,Hambavalem,17545,hambavalem,10,Hambavalem,Hambavalem,,"HR. Kasutusel on jäävhammaste (11-18; 21-28; 31-38; 41-48), piimahammaste (51-55; 61-65; 71-75; 81-85) tähistused, võimalike lisahammaste (L11-L18; L21-L28; L31-L38; L41-L48; L51-L55; L61-L65; L71-L75; L81-L85) tähistused.",,,1.3.6.1.4.1.28284.6.2.1.92,,,,,integer,1,2012-05-03,27972,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/27972.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
11;11;keskmine lõikehammas;keskmine lõikehammas ehk esihammas ehk intsisiiv ;;0;1.01.2013;;;Eesti Hambaarstide liit ja Eesti Ortodontide Selts;1;jäävhammas\r
12;12;külgmine lõikehammas;külgmine lõikehammas ehk külgmine intsisiiv ;;0;1.01.2013;;;Eesti Hambaarstide liit ja Eesti Ortodontide Selts;1;jäävhammas",
1,Haridus,8732,haridus,7,Haridus,Haridus,,"Meditsiiniline dokumentatsioon ehk Digitaalse Terviseloo - patsiendi üldandmed.
Loendis on toodud seadusega sätestatud võimalikud haridusstandardid isikutele, kes on sündinud enne 1996.a.",,,1.3.6.1.4.1.28284.6.2.3.11,,,,,integer,1,2009-06-18,13210,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13210.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
1;alghariduseta;alghariduseta;alghariduseta; ;  ;1.01.2008;;;""Sotsiaalministeerium; Tervisearengu instituut"";1;alghariduseta\r
2;algharidus;algharidus;algharidus; ; ;1.01.2008;;;""Sotsiaalministeerium; Tervisearengu instituut"";1;üldharidusõpe (1-6. klass)",
1,Helid alalõualuu liigeses,17548,helid-alaloualuu-liigeses,25,HelidAlaloualuuLiigeses,Helid alalõualuu liigeses,,"helid, mis tekkivad alalõualuu liigeses on järgmised: krudin - 1; naksumine - 2; prõksumine - 3; ei ole helisid - 4.",,,1.3.6.1.4.1.28284.6.2.1.93,,,,,integer,1,2012-05-03,27973,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/27973.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;krudin;krudin;krudin;;;1.01.2013;;;Eesti Ortodontia selts Eesti Hambaarstide Liit;1;\r
2;naksumine;naksumine;naksumine;;;1.01.2013;;;Eesti Ortodontia selts Eesti Hambaarstide Liit;1;",
1,Hepatiitide levikutee,16965,hepatiitide-levikutee,21,HepatiitideLevikutee,Hepatiitide levikutee,,NAKIS. võimalikud hepatiitide levikuteed on: alimentaarne; intravenoosne narkootikumide kasutamine; meditsiinilised manipulatsioonid; perinataalne nakatumine; seos veepuhanguga; tätoveerimine; muu iluteenus; sugulisel teel - hetero või homo; töötamine verega; vere- või plasmaülekanne; teadmata.,,,1.3.6.1.4.1.28284.6.2.1.125,,,,,integer,1,2011-02-28,16967,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/16967.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
HEP_SPREAD_ALIM;alimentaarne;alimentaarne;alimentaarne;;;1.01.2011;;;Terviseamet;1;\r
HEP_SPREAD_I_V_NAR;intravenoosne narkootikumide kasutamine;intravenoosne narkootikumide kasutamine;intravenoosne narkootikumide kasutamine;;;1.01.2011;;;Terviseamet;1;",
1,Hinna liik,29648,hinna-liik,10,HinnaLiik,Hinna liik,,Hinna liik retseptil.,,,1.3.6.1.4.1.28284.6.2.2.67,,,,,integer,1,2013-05-29,29650,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/29650.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
ORIGIN_PRICE ;originaalhind;originaalhind;originaalhind;0;0;20.12.2012;;;;1;\r
BENEF_PRICE;soodustatud summa;soodustatud summa;soodustatud summa;0;0;20.12.2012;;;;1;",
1,Hinnang eneseväljendusele,47025,hinnang-enesevaljendusele,25,HinnangEnesevaljendusele,Hinnang eneseväljendusele,,Kasutatakse kodu- ja iseseisva statsionaarse õenduse epikriisil ning võimaldab kirjeldada patsiendi eneseväljandusvõimet.,,,1.3.6.1.4.1.28284.6.2.1.332,,,,,integer,1,2019-05-21,47028,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/47028.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
01;Arusaadav;Arusaadav - väljendab mõtteid ilma raskusteta;;;0;16.05.2019;;;1;\r
02;Tavaliselt arusaadav;Tavaliselt arusaadav - raske leida sõnu või lõpetada mõtteid, aga kui anda aega, vajab vaid vähest abi või ei vaja üldse;;;0;16.05.2019;;;1;",
1,Hinnang käitumisele,47037,hinnang-kaitumisele,19,HinnangKaitumisele,Hinnang käitumisele,,Kasutatakse kodu- ja iseseisva statsionaarse õenduse epikriisil ning võimaldab väljendada hinnangut patsiendi käitumisele. Põhineb SNOMED CT-l.,,,1.3.6.1.4.1.28284.6.2.1.339,,,,,integer,1,2019-05-21,47040,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/47040.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus (SNOMED CT FSN)=definition|en,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
50239007;;Ekslemine;Wandering (finding);;0;16.05.2019;;;1;\r
225478005;;Sõnaliselt kahjustav käitumine;Verbally abusive behavior (finding);;0;16.05.2019;;;1;",
